"BehaviorSpace results (NetLogo 6.0.2)"
"CapeTownABM.nlogo"
"scenario 2 price elasticity"
"04/01/2019 11:12:20:272 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","28","-28","0"
"[run number]","water-price-elasticity","[step]","total-irrigation-demand-this-month","total-allocation-this-month","ag-allocation-this-month","mu-allocation-this-month","energy-output-this-month","V-Display","population","reduction-this-month","water-price-this-month"
"6","-0.8","0","0","0","0","0","0","0","3.875","0","0"
"2","-0.4","2","5954.137530400639","54034.05753040064","22786.05753040064","31248","0","707393.8749391986","3.875","0","5.2"
"2","-0.4","3","5954.137530400639","54524.78253040064","21370.28253040064","33154.5","0","579365.7598783972","3.875","0","5.2"
"4","-0.6","4","5954.137530400639","42659.137530400636","14177.88753040064","28481.25","0","473425.1948175959","3.875","0","5.2"
"4","-0.6","5","4579.749398790427","31606.634398790426","5539.509398790427","26067.125","0","437620.9197567946","3.875","0","5.2"
"4","-0.6","6","0","23927.55","445.05","23482.5","0","613029.6509592137","3.875","0","5.2"
"3","-0.51","1","5954.137530400639","56784.06253040064","23749.68753040064","33034.375","0","829442","3.875","0","5.2"
"4","-0.6","7","0","23884.26","459.885","23424.375","0","891030.5509592136","3.875","0","5.2"
"6","-0.8","1","5954.137530400639","56784.06253040064","23749.68753040064","33034.375","0","829442","3.875","0","5.2"
"4","-0.6","8","0","24124.51","459.885","23664.625","0","921000","3.875","0","5.2"
"3","-0.51","2","5954.137530400639","54034.05753040064","22786.05753040064","31248","0","707393.8749391986","3.875","0","5.2"
"6","-0.8","2","5954.137530400639","54034.05753040064","22786.05753040064","31248","0","707393.8749391986","3.875","0","5.2"
"4","-0.6","9","0","23927.55","445.05","23482.5","0","921000","3.875","0","5.2"
"3","-0.51","3","5954.137530400639","54524.78253040064","21370.28253040064","33154.5","0","579365.7598783972","3.875","0","5.2"
"6","-0.8","3","5954.137530400639","54524.78253040064","21370.28253040064","33154.5","0","579365.7598783972","3.875","0","5.2"
"4","-0.6","10","7.237722972734398","28934.267722972734","2386.6427229727346","26547.625","0","921000","3.875","0","5.2"
"3","-0.51","4","5954.137530400639","42659.137530400636","14177.88753040064","28481.25","0","473425.1948175959","3.875","0","5.2"
"6","-0.8","4","5954.137530400639","42659.137530400636","14177.88753040064","28481.25","0","473425.1948175959","3.875","0","5.2"
"4","-0.6","11","5.974074563180798","32956.77407456318","4708.024074563181","28248.75","0","921000","3.875","0","5.2"
"1","-0.3","0","0","0","0","0","0","0","3.875","0","0"
"3","-0.51","5","4579.749398790427","31606.634398790426","5539.509398790427","26067.125","0","437620.9197567946","3.875","0","5.2"
"4","-0.6","12","1747.7482561038116","46997.98325610381","14804.483256103813","32193.5","0","921000","3.906","0","5.2"
"3","-0.51","6","0","23927.55","445.05","23482.5","0","613029.6509592137","3.875","0","5.2"
"4","-0.6","13","5083.710845594296","55618.0508455943","22319.400845594297","33298.65","0","909074.8608519342","3.906","0","5.2"
"4","-0.6","14","5722.863522686537","53529.027522686534","22031.043522686537","31497.984","0","772422.7591607457","3.906","0","5.2"
"3","-0.51","7","0","23884.26","459.885","23424.375","0","891030.5509592136","3.875","0","5.2"
"4","-0.6","15","5911.56094292386","54247.56694292386","20827.83094292386","33419.736000000004","0","660153.7041153726","3.906","0","5.2"
"3","-0.51","8","0","24124.51","459.885","23664.625","0","921000","3.875","0","5.2"
"4","-0.6","16","5935.494527600155","42616.794527600156","13907.694527600155","28709.100000000002","0","599315.570229525","3.906","0","5.2"
"3","-0.51","9","0","23927.55","445.05","23482.5","0","921000","3.875","0","5.2"
"4","-0.6","17","2664.1470615618186","29859.579061561817","3583.9170615618186","26275.662","0","607730.9811743246","3.906","0","5.2"
"3","-0.51","10","7.237722972734398","28934.267722972734","2386.6427229727346","26547.625","0","921000","3.875","0","5.2"
"4","-0.6","18","0","24115.41","445.05","23670.36","0","711786.823051201","3.906","0","5.2"
"3","-0.51","11","5.974074563180798","32956.77407456318","4708.024074563181","28248.75","0","921000","3.875","0","5.2"
"4","-0.6","19","0","24051.66","439.89","23611.77","0","835141.0030512009","3.906","0","5.2"
"3","-0.51","12","1747.7482561038116","46997.98325610381","14804.483256103813","32193.5","0","921000","3.906","0","5.2"
"4","-0.6","20","0","24293.832","439.89","23853.942","0","900997.6830512008","3.906","0","5.2"
"3","-0.51","13","5083.710845594296","55618.0508455943","22319.400845594297","33298.65","0","909074.8608519342","3.906","0","5.2"
"4","-0.6","21","0","24115.41","445.05","23670.36","0","921000","3.906","0","5.2"
"3","-0.51","14","5722.863522686537","53529.027522686534","22031.043522686537","31497.984","0","772422.7591607457","3.906","0","5.2"
"3","-0.51","15","5911.56094292386","54247.56694292386","20827.83094292386","33419.736000000004","0","660153.7041153726","3.906","0","5.2"
"3","-0.51","16","5935.494527600155","42616.794527600156","13907.694527600155","28709.100000000002","0","599315.570229525","3.906","0","5.2"
"5","-0.7","15","5911.56094292386","54247.56694292386","20827.83094292386","33419.736000000004","0","660153.7041153726","3.906","0","5.2"
"3","-0.51","17","2664.1470615618186","29859.579061561817","3583.9170615618186","26275.662","0","607730.9811743246","3.906","0","5.2"
"5","-0.7","16","5935.494527600155","42616.794527600156","13907.694527600155","28709.100000000002","0","599315.570229525","3.906","0","5.2"
"3","-0.51","18","0","24115.41","445.05","23670.36","0","711786.823051201","3.906","0","5.2"
"5","-0.7","17","2664.1470615618186","29859.579061561817","3583.9170615618186","26275.662","0","607730.9811743246","3.906","0","5.2"
"3","-0.51","19","0","24051.66","439.89","23611.77","0","835141.0030512009","3.906","0","5.2"
"5","-0.7","18","0","24115.41","445.05","23670.36","0","711786.823051201","3.906","0","5.2"
"3","-0.51","20","0","24293.832","439.89","23853.942","0","900997.6830512008","3.906","0","5.2"
"5","-0.7","19","0","24051.66","439.89","23611.77","0","835141.0030512009","3.906","0","5.2"
"3","-0.51","21","0","24115.41","445.05","23670.36","0","921000","3.906","0","5.2"
"5","-0.7","20","0","24293.832","439.89","23853.942","0","900997.6830512008","3.906","0","5.2"
"2","-0.4","4","5954.137530400639","42659.137530400636","14177.88753040064","28481.25","0","473425.1948175959","3.875","0","5.2"
"3","-0.51","22","3803.407790282235","32862.838790282236","6102.832790282235","26760.006","0","921000","3.906","0","5.2"
"5","-0.7","21","0","24115.41","445.05","23670.36","0","921000","3.906","0","5.2"
"3","-0.51","23","4533.203998020912","39606.29399802091","11131.553998020912","28474.74","0","921000","3.906","0","5.2"
"2","-0.4","5","4579.749398790427","31606.634398790426","5539.509398790427","26067.125","0","437620.9197567946","3.875","0","5.2"
"5","-0.7","22","3803.407790282235","32862.838790282236","6102.832790282235","26760.006","0","921000","3.906","0","5.2"
"3","-0.51","24","5384.478970869033","56110.95697086904","23659.908970869034","32451.048000000003","0","911177.9334745943","3.9372480000000003","0","5.2"
"2","-0.4","6","0","23927.55","445.05","23482.5","0","613029.6509592137","3.875","0","5.2"
"5","-0.7","23","4533.203998020912","39606.29399802091","11131.553998020912","28474.74","0","921000","3.906","0","5.2"
"3","-0.51","25","5833.461877138052","63512.47107713805","29947.431877138053","33565.0392","0","789375.0195328561","3.9372480000000003","0","5.2"
"2","-0.4","7","0","23884.26","459.885","23424.375","0","891030.5509592136","3.875","0","5.2"
"5","-0.7","24","5384.478970869033","56110.95697086904","23659.908970869034","32451.048000000003","0","911177.9334745943","3.9372480000000003","0","5.2"
"3","-0.51","26","5937.258054892094","60497.005926892096","28747.038054892095","31749.967872","0","647476.0773785799","3.9372480000000003","0","5.2"
"2","-0.4","8","0","24124.51","459.885","23664.625","0","921000","3.875","0","5.2"
"5","-0.7","25","5833.461877138052","63512.47107713805","29947.431877138053","33565.0392","0","789375.0195328561","3.9372480000000003","0","5.2"
"3","-0.51","27","5951.870138168148","52234.04952650616","23156.137411385007","29077.912115121155","0","513259.06552479573","3.9372480000000003","0.1368233718290769","6.595061830414117"
"5","-0.7","26","5937.258054892094","60497.005926892096","28747.038054892095","31749.967872","0","647476.0773785799","3.9372480000000003","0","5.2"
"2","-0.4","9","0","23927.55","445.05","23482.5","0","921000","3.875","0","5.2"
"3","-0.51","28","5952.877868049255","33109.375648258705","12296.99685649514","20812.378791763567","0","414182.9664717834","3.9372480000000003","0.28081335944682606","8.06319503749705"
"2","-0.4","10","7.237722972734398","28934.267722972734","2386.6427229727346","26547.625","0","921000","3.875","0","5.2"
"3","-0.51","29","5950.752632837809","22688.171247894104","4876.022814635578","17812.148433258528","0","392864.21517526597","3.9372480000000003","0.3274847965447374","8.539060670652225"
"2","-0.4","11","5.974074563180798","32956.77407456318","4708.024074563181","28248.75","0","921000","3.875","0","5.2"
"2","-0.4","12","1747.7482561038116","46997.98325610381","14804.483256103813","32193.5","0","921000","3.906","0","5.2"
"6","-0.8","5","4579.749398790427","31606.634398790426","5539.509398790427","26067.125","0","437620.9197567946","3.875","0","5.2"
"2","-0.4","13","5083.710845594296","55618.0508455943","22319.400845594297","33298.65","0","909074.8608519342","3.906","0","5.2"
"2","-0.4","14","5722.863522686537","53529.027522686534","22031.043522686537","31497.984","0","772422.7591607457","3.906","0","5.2"
"2","-0.4","15","5911.56094292386","54247.56694292386","20827.83094292386","33419.736000000004","0","660153.7041153726","3.906","0","5.2"
"2","-0.4","16","5935.494527600155","42616.794527600156","13907.694527600155","28709.100000000002","0","599315.570229525","3.906","0","5.2"
"2","-0.4","17","2664.1470615618186","29859.579061561817","3583.9170615618186","26275.662","0","607730.9811743246","3.906","0","5.2"
"2","-0.4","18","0","24115.41","445.05","23670.36","0","711786.823051201","3.906","0","5.2"
"2","-0.4","19","0","24051.66","439.89","23611.77","0","835141.0030512009","3.906","0","5.2"
"2","-0.4","20","0","24293.832","439.89","23853.942","0","900997.6830512008","3.906","0","5.2"
"2","-0.4","21","0","24115.41","445.05","23670.36","0","921000","3.906","0","5.2"
"2","-0.4","22","3803.407790282235","32862.838790282236","6102.832790282235","26760.006","0","921000","3.906","0","5.2"
"4","-0.6","22","3803.407790282235","32862.838790282236","6102.832790282235","26760.006","0","921000","3.906","0","5.2"
"4","-0.6","23","4533.203998020912","39606.29399802091","11131.553998020912","28474.74","0","921000","3.906","0","5.2"
"4","-0.6","24","5384.478970869033","56110.95697086904","23659.908970869034","32451.048000000003","0","911177.9334745943","3.9372480000000003","0","5.2"
"4","-0.6","25","5833.461877138052","63512.47107713805","29947.431877138053","33565.0392","0","789375.0195328561","3.9372480000000003","0","5.2"
"4","-0.6","26","5937.258054892094","60497.005926892096","28747.038054892095","31749.967872","0","647476.0773785799","3.9372480000000003","0","5.2"
"4","-0.6","27","5951.870138168148","52234.04952650616","23156.137411385007","29077.912115121155","0","513259.06552479573","3.9372480000000003","0.1368233718290769","6.385802555852"
"4","-0.6","28","5952.877868049255","33109.375648258705","12296.99685649514","20812.378791763567","0","414182.9664717834","3.9372480000000003","0.28081335944682606","7.633715781872493"
"1","-0.3","1","5954.137530400639","56784.06253040064","23749.68753040064","33034.375","0","829442","3.875","0","5.2"
"4","-0.6","29","5950.752632837809","22688.171247894104","4876.022814635578","17812.148433258528","0","392864.21517526597","3.9372480000000003","0.3274847965447374","8.03820157005439"
"4","-0.6","30","0","17920.490216141505","467.09941894961696","17453.39079719189","0","513982.87267947773","3.9372480000000003","0.268499852870383","7.526998724876654"
"4","-0.6","31","0","24440.50416","639.84","23800.66416","0","726415.8922471949","3.9372480000000003","0","5.2"
"4","-0.6","32","0","24684.613536","639.84","24044.773536","0","865213.8839271949","3.9372480000000003","0","5.2"
"4","-0.6","33","0","24498.27288","638.5500000000001","23859.72288","0","921000","3.9372480000000003","0","5.2"
"4","-0.6","34","4967.230087136212","35160.511135136214","8186.425087136213","26974.086048","0","921000","3.9372480000000003","0","5.2"
"4","-0.6","35","5231.3121755731645","39274.450095573164","10571.912175573165","28702.537920000002","0","921000","3.9372480000000003","0","5.2"
"4","-0.6","36","5607.402688736633","53114.35907273664","20403.702688736634","32710.656384","0","906199.188633776","3.9687459840000003","0","5.2"
"4","-0.6","37","5923.401769026869","59272.081282626874","25438.52176902687","33833.559513600005","0","795866.4704883026","3.9687459840000003","0","5.2"
"4","-0.6","38","5946.075691351781","58228.257149719786","25081.29069135178","33146.966458368006","0","655105.307923049","3.9687459840000003","0","5.2"
"4","-0.6","39","5951.618205697871","49173.52890683734","19788.656088795153","29384.87281804219","0","514560.7936236094","3.9687459840000003","0.13463418249643355","6.366829581635757"
"4","-0.6","40","5952.122070638426","33269.88890649697","11282.961934176481","21986.926972320492","0","434084.73580993473","3.9687459840000003","0.24625595899819053","7.334218311317652"
"5","-0.7","27","5951.870138168148","52234.04952650616","23156.137411385007","29077.912115121155","0","513259.06552479573","3.9372480000000003","0.1368233718290769","6.216402190730285"
"4","-0.6","41","5952.0865414335885","24498.165968402092","5084.270064807399","19413.895903594694","0","424793.95799694076","3.9687459840000003","0.27282663054096146","7.564497464688333"
"3","-0.51","30","0","17920.490216141505","467.09941894961696","17453.39079719189","0","513982.87267947773","3.9372480000000003","0.268499852870383","7.937645558678415"
"5","-0.7","28","5952.877868049255","33109.375648258705","12296.99685649514","20812.378791763567","0","414182.9664717834","3.9372480000000003","0.28081335944682606","7.286042098747851"
"4","-0.6","42","0","16463.467045345747","337.33286823771004","16126.134177108037","0","471127.62606013654","3.9687459840000003","0.3294914167407871","8.055592278420155"
"3","-0.51","31","0","24440.50416","639.84","23800.66416","0","726415.8922471949","3.9372480000000003","0","5.2"
"5","-0.7","29","5950.752632837809","22688.171247894104","4876.022814635578","17812.148433258528","0","392864.21517526597","3.9372480000000003","0.3274847965447374","7.632744202903764"
"4","-0.6","43","0","20876.699394632076","426.10607039990896","20450.593324232166","0","678732.6919694451","3.9687459840000003","0.14757475288840416","6.4789811916995035"
"5","-0.7","30","0","17920.490216141505","467.09941894961696","17453.39079719189","0","513982.87267947773","3.9372480000000003","0.268499852870383","7.19457033560856"
"3","-0.51","32","0","24684.613536","639.84","24044.773536","0","865213.8839271949","3.9372480000000003","0","5.2"
"4","-0.6","44","0","24737.006724288003","499.875","24237.131724288003","0","921000","3.9687459840000003","0","5.2"
"5","-0.7","31","0","24440.50416","639.84","23800.66416","0","726415.8922471949","3.9372480000000003","0","5.2"
"3","-0.51","33","0","24498.27288","638.5500000000001","23859.72288","0","921000","3.9372480000000003","0","5.2"
"4","-0.6","45","0","24553.70066304","503.1","24050.60066304","0","921000","3.9687459840000003","0","5.2"
"6","-0.8","6","0","23927.55","445.05","23482.5","0","613029.6509592137","3.875","0","5.2"
"4","-0.6","46","5.475242633135199","29794.703979017137","2604.825242633135","27189.878736384002","0","921000","3.9687459840000003","0","5.2"
"3","-0.51","34","4967.230087136212","35160.511135136214","8186.425087136213","26974.086048","0","921000","3.9372480000000003","0","5.2"
"6","-0.8","7","0","23884.26","459.885","23424.375","0","891030.5509592136","3.875","0","5.2"
"4","-0.6","47","2282.6701596865673","37000.47838304657","8068.320159686567","28932.158223360002","0","921000","3.9687459840000003","0","5.2"
"3","-0.51","35","5231.3121755731645","39274.450095573164","10571.912175573165","28702.537920000002","0","921000","3.9372480000000003","0","5.2"
"4","-0.6","48","5322.794759886979","54331.12639495898","21358.784759886978","32972.341635072","0","921000","4.000495951872001","0","5.2"
"6","-0.8","8","0","24124.51","459.885","23664.625","0","921000","3.875","0","5.2"
"3","-0.51","36","5607.402688736633","53114.35907273664","20403.702688736634","32710.656384","0","906199.188633776","3.9687459840000003","0","5.2"
"4","-0.6","49","5766.6997725147","61045.63276222351","26941.404772514703","34104.22798970881","0","921000","4.000495951872001","0","5.2"
"3","-0.51","37","5923.401769026869","59272.081282626874","25438.52176902687","33833.559513600005","0","795866.4704883026","3.9687459840000003","0","5.2"
"6","-0.8","9","0","23927.55","445.05","23482.5","0","921000","3.875","0","5.2"
"4","-0.6","50","5848.829757824938","58137.36911372075","25877.369757824938","32259.999355895812","0","921000","4.000495951872001","0","5.2"
"3","-0.51","38","5946.075691351781","58228.257149719786","25081.29069135178","33146.966458368006","0","655105.307923049","3.9687459840000003","0","5.2"
"6","-0.8","10","7.237722972734398","28934.267722972734","2386.6427229727346","26547.625","0","921000","3.875","0","5.2"
"4","-0.6","51","5929.9520132540665","58493.610377470904","24265.36701325407","34228.24336421684","0","832207.257139591","4.000495951872001","0","5.2"
"3","-0.51","39","5951.618205697871","49173.52890683734","19788.656088795153","29384.87281804219","0","514560.7936236094","3.9687459840000003","0.13463418249643355","6.5727406842773615"
"6","-0.8","11","5.974074563180798","32956.77407456318","4708.024074563181","28248.75","0","921000","3.875","0","5.2"
"4","-0.6","52","5934.48679771905","45129.232043978256","15725.58679771905","29403.645246259206","0","743010.0363846491","4.000495951872001","0","5.2"
"3","-0.51","40","5952.122070638426","33269.88890649697","11282.961934176481","21986.926972320492","0","434084.73580993473","3.9687459840000003","0.24625595899819053","7.710845072138413"
"4","-0.6","53","5935.068934320687","33986.12020256363","7074.783934320687","26911.336268242947","0","713638.5722966925","4.000495951872001","0","5.2"
"6","-0.8","12","1747.7482561038116","46997.98325610381","14804.483256103813","32193.5","0","921000","3.906","0","5.2"
"3","-0.51","41","5952.0865414335885","24498.165968402092","5084.270064807399","19413.895903594694","0","424793.95799694076","3.9687459840000003","0.27282663054096146","7.9817617231627445"
"4","-0.6","54","0","24804.155468344325","561.15","24243.005468344323","0","828716.3318915654","4.000495951872001","0","5.2"
"6","-0.8","13","5083.710845594296","55618.0508455943","22319.400845594297","33298.65","0","909074.8608519342","3.906","0","5.2"
"3","-0.51","42","0","16463.467045345747","337.33286823771004","16126.134177108037","0","471127.62606013654","3.9687459840000003","0.3294914167407871","8.559520327553123"
"4","-0.6","55","0","24742.858029066243","559.86","24182.998029066242","0","921000","4.000495951872001","0","5.2"
"2","-0.4","23","4533.203998020912","39606.29399802091","11131.553998020912","28474.74","0","921000","3.906","0","5.2"
"4","-0.6","56","0","24990.88877808231","559.86","24431.02877808231","0","921000","4.000495951872001","0","5.2"
"3","-0.51","43","0","20876.699394632076","426.10607039990896","20450.593324232166","0","678732.6919694451","3.9687459840000003","0.14757475288840416","6.704683754940591"
"6","-0.8","14","5722.863522686537","53529.027522686534","22031.043522686537","31497.984","0","772422.7591607457","3.906","0","5.2"
"2","-0.4","24","5384.478970869033","56110.95697086904","23659.908970869034","32451.048000000003","0","911177.9334745943","3.9372480000000003","0","5.2"
"4","-0.6","57","0","24804.155468344325","561.15","24243.005468344323","0","921000","4.000495951872001","0","5.2"
"6","-0.8","15","5911.56094292386","54247.56694292386","20827.83094292386","33419.736000000004","0","660153.7041153726","3.906","0","5.2"
"2","-0.4","25","5833.461877138052","63512.47107713805","29947.431877138053","33565.0392","0","789375.0195328561","3.9372480000000003","0","5.2"
"4","-0.6","58","979.0983768322985","31205.791143107374","3798.3933768322986","27407.397766275077","0","921000","4.000495951872001","0","5.2"
"6","-0.8","16","5935.494527600155","42616.794527600156","13907.694527600155","28709.100000000002","0","599315.570229525","3.906","0","5.2"
"2","-0.4","26","5937.258054892094","60497.005926892096","28747.038054892095","31749.967872","0","647476.0773785799","3.9372480000000003","0","5.2"
"6","-0.8","17","2664.1470615618186","29859.579061561817","3583.9170615618186","26275.662","0","607730.9811743246","3.906","0","5.2"
"2","-0.4","27","5951.870138168148","52234.04952650616","23156.137411385007","29077.912115121155","0","513259.06552479573","3.9372480000000003","0.1368233718290769","6.978703833778"
"6","-0.8","18","0","24115.41","445.05","23670.36","0","711786.823051201","3.906","0","5.2"
"2","-0.4","28","5952.877868049255","33109.375648258705","12296.99685649514","20812.378791763567","0","414182.9664717834","3.9372480000000003","0.28081335944682606","8.85057367280874"
"6","-0.8","19","0","24051.66","439.89","23611.77","0","835141.0030512009","3.906","0","5.2"
"2","-0.4","29","5950.752632837809","22688.171247894104","4876.022814635578","17812.148433258528","0","392864.21517526597","3.9372480000000003","0.3274847965447374","9.457302355081588"
"6","-0.8","20","0","24293.832","439.89","23853.942","0","900997.6830512008","3.906","0","5.2"
"2","-0.4","30","0","17920.490216141505","467.09941894961696","17453.39079719189","0","513982.87267947773","3.9372480000000003","0.268499852870383","8.69049808731498"
"6","-0.8","21","0","24115.41","445.05","23670.36","0","921000","3.906","0","5.2"
"2","-0.4","31","0","24440.50416","639.84","23800.66416","0","726415.8922471949","3.9372480000000003","0","5.2"
"1","-0.3","2","5954.137530400639","54034.05753040064","22786.05753040064","31248","0","707393.8749391986","3.875","0","5.2"
"6","-0.8","22","3803.407790282235","32862.838790282236","6102.832790282235","26760.006","0","921000","3.906","0","5.2"
"2","-0.4","32","0","24684.613536","639.84","24044.773536","0","865213.8839271949","3.9372480000000003","0","5.2"
"2","-0.4","33","0","24498.27288","638.5500000000001","23859.72288","0","921000","3.9372480000000003","0","5.2"
"6","-0.8","23","4533.203998020912","39606.29399802091","11131.553998020912","28474.74","0","921000","3.906","0","5.2"
"2","-0.4","34","4967.230087136212","35160.511135136214","8186.425087136213","26974.086048","0","921000","3.9372480000000003","0","5.2"
"6","-0.8","24","5384.478970869033","56110.95697086904","23659.908970869034","32451.048000000003","0","911177.9334745943","3.9372480000000003","0","5.2"
"2","-0.4","35","5231.3121755731645","39274.450095573164","10571.912175573165","28702.537920000002","0","921000","3.9372480000000003","0","5.2"
"6","-0.8","25","5833.461877138052","63512.47107713805","29947.431877138053","33565.0392","0","789375.0195328561","3.9372480000000003","0","5.2"
"2","-0.4","36","5607.402688736633","53114.35907273664","20403.702688736634","32710.656384","0","906199.188633776","3.9687459840000003","0","5.2"
"6","-0.8","26","5937.258054892094","60497.005926892096","28747.038054892095","31749.967872","0","647476.0773785799","3.9372480000000003","0","5.2"
"2","-0.4","37","5923.401769026869","59272.081282626874","25438.52176902687","33833.559513600005","0","795866.4704883026","3.9687459840000003","0","5.2"
"6","-0.8","27","5951.870138168148","52234.04952650616","23156.137411385007","29077.912115121155","0","513259.06552479573","3.9372480000000003","0.1368233718290769","6.089351916889"
"2","-0.4","38","5946.075691351781","58228.257149719786","25081.29069135178","33146.966458368006","0","655105.307923049","3.9687459840000003","0","5.2"
"6","-0.8","28","5952.877868049255","33109.375648258705","12296.99685649514","20812.378791763567","0","414182.9664717834","3.9372480000000003","0.28081335944682606","7.025286836404369"
"2","-0.4","39","5951.618205697871","49173.52890683734","19788.656088795153","29384.87281804219","0","514560.7936236094","3.9687459840000003","0.13463418249643355","6.9502443724536365"
"5","-0.7","32","0","24684.613536","639.84","24044.773536","0","865213.8839271949","3.9372480000000003","0","5.2"
"6","-0.8","29","5950.752632837809","22688.171247894104","4876.022814635578","17812.148433258528","0","392864.21517526597","3.9372480000000003","0.3274847965447374","7.328651177540793"
"2","-0.4","40","5952.122070638426","33269.88890649697","11282.961934176481","21986.926972320492","0","434084.73580993473","3.9687459840000003","0.24625595899819053","8.401327466976477"
"6","-0.8","30","0","17920.490216141505","467.09941894961696","17453.39079719189","0","513982.87267947773","3.9372480000000003","0.268499852870383","6.94524904365749"
"2","-0.4","41","5952.0865414335885","24498.165968402092","5084.270064807399","19413.895903594694","0","424793.95799694076","3.9687459840000003","0.27282663054096146","8.746746197032499"
"6","-0.8","31","0","24440.50416","639.84","23800.66416","0","726415.8922471949","3.9372480000000003","0","5.2"
"2","-0.4","42","0","16463.467045345747","337.33286823771004","16126.134177108037","0","471127.62606013654","3.9687459840000003","0.3294914167407871","9.483388417630232"
"2","-0.4","43","0","20876.699394632076","426.10607039990896","20450.593324232166","0","678732.6919694451","3.9687459840000003","0.14757475288840416","7.118471787549254"
"2","-0.4","44","0","24737.006724288003","499.875","24237.131724288003","0","921000","3.9687459840000003","0","5.2"
"3","-0.51","44","0","24737.006724288003","499.875","24237.131724288003","0","921000","3.9687459840000003","0","5.2"
"3","-0.51","45","0","24553.70066304","503.1","24050.60066304","0","921000","3.9687459840000003","0","5.2"
"3","-0.51","46","5.475242633135199","29794.703979017137","2604.825242633135","27189.878736384002","0","921000","3.9687459840000003","0","5.2"
"4","-0.6","59","3.087147905447999","34546.002637052334","5382.387147905448","29163.615489146887","0","921000","4.000495951872001","0","5.2"
"3","-0.51","47","2282.6701596865673","37000.47838304657","8068.320159686567","28932.158223360002","0","921000","3.9687459840000003","0","5.2"
"4","-0.6","60","3737.744324273997","51910.12969242658","18674.009324273997","33236.12036815258","0","921000","4.032499919486977","0","5.2"
"3","-0.51","48","5322.794759886979","54331.12639495898","21358.784759886978","32972.341635072","0","921000","4.000495951872001","0","5.2"
"4","-0.6","61","5051.6609797796","59143.79279340607","24766.7309797796","34377.061813626475","0","921000","4.032499919486977","0","5.2"
"3","-0.51","49","5766.6997725147","61045.63276222351","26941.404772514703","34104.22798970881","0","921000","4.000495951872001","0","5.2"
"4","-0.6","62","5829.934822554177","56985.93417329716","24467.854822554178","32518.07935074298","0","921000","4.032499919486977","0","5.2"
"3","-0.51","50","5848.829757824938","58137.36911372075","25877.369757824938","32259.999355895812","0","921000","4.000495951872001","0","5.2"
"4","-0.6","63","5876.794262025663","57434.59857315624","22932.529262025662","34502.06931113057","0","921000","4.032499919486977","0","5.2"
"3","-0.51","51","5929.9520132540665","58493.610377470904","24265.36701325407","34228.24336421684","0","832207.257139591","4.000495951872001","0","5.2"
